"id","analysis_id","price_low","price_high","method","role","tier","tier_label","support_score","resistance_score","net_score","net_score_label","confidence","confidence_level","bounce_probability","break_probability","expected_gain","expected_loss","expected_value","risk_reward_ratio","reward_risk_percentile","relative_volume","volume_confirmation","touch_count","reject_count","break_count","zone_momentum","zone_direction","recent_validation","trading_score","trading_score_breakdown","trading_recommendation","status","broken_at","broken_price"
21,5,34.65,39.30,atr,AT_ZONE,TIER_1_MAIN_STRUCTURE,主結構,0.4541,0.4292,0.0249,NEUTRAL,0.7925,HIGH,,,,,,,,,,4,0,0,-0.008889,FLAT,PENDING_VALIDATION,57.91,"{""confidence"":7.924924786604173,""expected_value"":20,""risk_reward"":10,""trend"":12.486425725286928,""volume"":7.5}",WATCH,PENDING,,
22,5,34.64,40.53,volume_profile,AT_ZONE,TIER_1_MAIN_STRUCTURE,主結構,0.4561,0.4335,0.0226,NEUTRAL,0.7092,HIGH,,,,,,,,,,4,0,0,0.005275,FLAT,PENDING_VALIDATION,57.08,"{""confidence"":7.091591453270839,""expected_value"":20,""risk_reward"":10,""trend"":12.486425725286928,""volume"":7.5}",WATCH,PENDING,,
23,5,36.15,41.01,atr,AT_ZONE,TIER_1_MAIN_STRUCTURE,主結構,0.4336,0.3161,0.1175,NEUTRAL,0.7052,HIGH,,,,,,,,,,5,0,0,0.019961,UP,EXPIRED,57.04,"{""confidence"":7.051787256321815,""expected_value"":20,""risk_reward"":10,""trend"":12.486425725286928,""volume"":7.5}",WATCH,PENDING,,
24,5,31.45,35.99,atr,SUPPORT,TIER_2_TRADING_ZONE,交易區,0.6697,0.2437,0.4260,STRONG_SUPPORT,0.6320,HIGH,0.7685,0.2315,0.041083,0.019613,0.036111,2.0946,86.42,1.0925,NEUTRAL,5,3,1,-0.025233,DOWN,EXPIRED,74.72,"{""confidence"":6.320351375679901,""expected_value"":34.44456404577632,""risk_reward"":13.964177407147956,""trend"":12.486425725286928,""volume"":7.5}",BUY,PENDING,,
25,5,37.55,41.06,atr,AT_ZONE,TIER_2_TRADING_ZONE,交易區,0.4403,0.4740,-0.0337,NEUTRAL,0.6338,HIGH,,,,,,,,,,5,0,0,0.073383,UP,EXPIRED,56.32,"{""confidence"":6.3375015420361,""expected_value"":20,""risk_reward"":10,""trend"":12.486425725286928,""volume"":7.5}",WATCH,PENDING,,
26,5,38.93,43.50,atr,AT_ZONE,TIER_2_TRADING_ZONE,交易區,0.2704,0.3433,-0.0729,NEUTRAL,0.5929,MEDIUM,,,,,,,,,,2,0,0,0.112904,UP,EXPIRED,55.92,"{""confidence"":5.929437568450546,""expected_value"":20,""risk_reward"":10,""trend"":12.486425725286928,""volume"":7.5}",WATCH,PENDING,,
27,5,42.60,45.20,atr,RESISTANCE,TIER_3_SHORT_TERM,短期支撐,0.2451,0.4285,-0.1834,STRONG_RESISTANCE,0.6791,HIGH,0.3947,0.6053,0.108787,0.000000,0.042935,,,1.6051,CONFIRMED,1,1,0,0.160820,UP,VALIDATED_RECENTLY,71.48,"{""confidence"":6.79072409987597,""expected_value"":37.173860061253876,""risk_reward"":10,""trend"":2.513574274713072,""volume"":15}",AVOID,PENDING,,
28,5,26.94,29.54,atr,SUPPORT,TIER_3_SHORT_TERM,短期支撐,0.3612,0.3716,-0.0104,NEUTRAL,0.5266,MEDIUM,0.2364,0.7636,0.000000,0.000000,0.000000,,,0.0000,WEAK,1,0,1,0.087182,UP,PENDING_VALIDATION,52.25,"{""confidence"":5.266306085812574,""expected_value"":20,""risk_reward"":10,""trend"":12.486425725286928,""volume"":4.5}",WATCH,PENDING,,
29,5,29.68,32.28,atr,SUPPORT,TIER_3_SHORT_TERM,短期支撐,0.4038,0.4332,-0.0293,NEUTRAL,0.3648,MEDIUM,0.2364,0.7636,0.000000,0.000000,0.000000,,,0.0000,WEAK,1,0,1,0.148419,UP,PENDING_VALIDATION,50.63,"{""confidence"":3.6482139316932254,""expected_value"":20,""risk_reward"":10,""trend"":12.486425725286928,""volume"":4.5}",WATCH,PENDING,,
